LocationID,LocationType,TypeOfTime,Location,Location_Lat,Location_Long,Year,TotalUsers,NonCyc_OtherUser,CyclistVolume,CycBikeLane,CycAdjacentLane,CyclOtherLane,CycCounterFlowInLane,CycSidewalk,CycCnterFlowOutOfLane,FemaleCyc_Total,MaleCyc_Total,Female_Cyc_Helmet,Male_Cyc_Helmet,Cycl_Helmet_all,Cyc_Under16,Citibike_Male,Citibike_female,Citibike_All,Non_citibikeCyc
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2005,1061,34,1027,586,15,247,99,51,29,193,834,42,154,196,36,0,0,0,1027
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2006,1126,25,1101,692,26,207,94,45,37,233,868,94,207,301,27,0,0,0,1101
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2007,1150,42,1109,726,34,205,84,37,23,265,844,102,263,365,37,0,0,0,1109
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2008,1511,31,1465,982,26,254,139,34,30,344,1121,143,286,429,43,0,0,0,1465
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2009,1540,44,1496,999,60,254,108,34,41,348,1148,170,401,571,5,0,0,0,1496
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2010,2074,49,2025,1477,73,251,162,19,43,473,1552,222,492,714,5,0,0,0,2025
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2011,2163,94,2069,1786,41,108,105,17,12,525,1544,289,620,909,4,0,0,0,2069
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2012,2136,77,2059,1748,71,138,71,8,23,496,1563,285,666,951,1,0,0,0,2059
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2013,3071,66,3005,2675,50,188,59,11,22,768,2237,415,1055,1470,10,445,192,637,2368
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2014,2764,55,2709,2337,104,192,47,11,18,659,2050,367,973,1340,0,393,182,575,2134
1,On-Street,Weekday,Second Avenue at E7 St.,40.727963000000003,-73.988133000000005,2015,3379,70,3309,2771,126,303,74,12,23,812,2497,400,1069,1469,5,521,244,765,2544
2,On-Street,Weekday,Lafayette Street at Astor Pl.,40.72983,-73.991423999999995,2005,1083,27,1056,595,138,197,86,18,22,169,887,47,172,219,32,0,0,0,1056
2,On-Street,Weekday,Lafayette Street at Astor Pl.,40.72983,-73.991423999999995,2006,1107,31,1076,677,49,153,119,44,34,177,899,50,197,247,43,0,0,0,1076
